"obu_naam","dbu_naam","year","ooffenders0","oX","oY","owk_name","ocrimes0","doffenders0","dX","dY","dbuurtnr","dgwbcode","dcrimes0","Distance","migra0","omigra0","dmigra0","pairid","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime"
"De Rivieren","Valkenboskwartier",2008,1,86580.809,453533.18,"Forepark",8,256,78828.448,454489.27,55,5182055,1613,7811.096,0,0,0,12478,0.5335335,11,63,69,277
"De Rivieren","v Stolkpark/Schev Bosjes",2008,1,86580.809,453533.18,"Forepark",8,7,79920.442,457152.55,5,5180605,25,7580.263,0,0,0,12431,0.3643644,11,63,7,43
"De Uithof","Bezuidenhout-West",2006,7,76737.358,450129.23,"Bouwlust en Vrederust",27,80,82592.304,455123.84,64,5182664,1275,7695.876,0,0,0,10431,0.5962256,7,111,74,337
"De Uithof","De Rivieren",2008,3,76737.358,450129.23,"Bouwlust en Vrederust",16,1,86580.809,453533.18,117,5184317,8,10415.39,0,0,0,10484,0.1091091,9,72,11,63
"De Uithof","De Velden",2004,6,76737.358,450129.23,"Bouwlust en Vrederust",14,58,87580.597,453976.79,119,5184419,418,11505.63,0,0,0,10486,0.3849149,8,122,19,41
"De Uithof","Heesterbuurt",2006,7,76737.358,450129.23,"Bouwlust en Vrederust",27,164,78293.527,454267.97,54,5182054,1702,4421.634,0,0,0,10425,0.436741,7,111,35,146
"De Uithof","Morgenstond-West",2009,7,76737.358,450129.23,"Bouwlust en Vrederust",42,124,78419.446,451765.29,88,5183488,845,2346.51,0,0,0,10455,0.549832,6,67,41,370
"De Uithof","Oostbroek-Zuid",2006,7,76737.358,450129.23,"Bouwlust en Vrederust",27,216,79450.734,453384.99,35,5183135,1286,4238.204,0,0,0,10406,0.641125,7,111,66,319
"De Uithof","Rivierenbuurt-Zuid",2009,7,76737.358,450129.23,"Bouwlust en Vrederust",42,35,82448.603,454478.49,62,5182762,431,7178.747,0,0,0,10429,0.636007,6,67,14,70
"De Uithof","Westvliet",2004,6,76737.358,450129.23,"Bouwlust en Vrederust",14,1,85841.818,453909.47,116,5184316,3,9858.063,0,0,0,10483,0.1848709,8,122,5,39
"De Velden","Duindorp",2006,45,87580.597,453976.79,"Leidschenveen",185,159,77424.544,456516.45,100,5180800,1693,10468.78,0,0,0,12747,0.4006634,18,56,33,93
"De Velden","Geuzenkwartier",2008,61,87580.597,453976.79,"Leidschenveen",337,48,78472.418,456729.06,8,5180908,331,9514.932,0,0,0,12662,0.4446274,18,87,14,64
"De Velden","Laakhaven-West",2007,64,87580.597,453976.79,"Leidschenveen",418,121,81545.294,453175.26,22,5183822,1088,6088.295,1,1,1,12676,0.7771612,21,47,73,371
"De Velden","Morgenstond-West",2004,58,87580.597,453976.79,"Leidschenveen",418,144,78419.446,451765.29,88,5183488,2034,9424.301,0,0,0,12735,0.59862,19,41,71,499
"De Velden","Oostbroek-Noord",2006,45,87580.597,453976.79,"Leidschenveen",185,122,79177.217,453884.54,31,5183131,960,8403.886,0,0,0,12682,0.6693169,18,56,34,179
"De Velden","Rivierenbuurt-Zuid",2007,64,87580.597,453976.79,"Leidschenveen",418,29,82448.603,454478.49,62,5182762,460,5156.459,0,0,0,12709,0.6600701,21,47,15,54
"De Velden","Rosenburg",2003,38,87580.597,453976.79,"Leidschenveen",209,14,77028.433,453312.66,82,5181882,219,10573.04,0,0,0,12729,0.4768389,14,32,29,224
"De Velden","Uilennest",2005,44,87580.597,453976.79,"Leidschenveen",402,15,82832.896,456914.83,75,5180475,23,5583.254,0,0,0,12722,0.5715906,19,34,2,36
"De Vissen","Arendsdorp",2005,115,88163.568,453221.58,"Leidschenveen",588,10,81740.394,456794.29,78,5180478,16,7349.926,0,0,0,12839,0.569572,22,37,6,61
"De Vissen","Arendsdorp",2006,133,88163.568,453221.58,"Leidschenveen",719,6,81740.394,456794.29,78,5180478,9,7349.926,1,1,1,12839,0.5752732,44,53,9,50
"De Vissen","De Uithof",2005,115,88163.568,453221.58,"Leidschenveen",588,7,76737.358,450129.23,99,5183399,18,11837.27,1,1,1,12860,0.380291,22,37,5,92
"De Vissen","Geuzenkwartier",2004,111,88163.568,453221.58,"Leidschenveen",522,58,78472.418,456729.06,8,5180908,550,10306.35,0,0,0,12776,0.405875,41,42,23,108
"De Vissen","Hoge Veld",2005,115,88163.568,453221.58,"Leidschenveen",588,22,79585.362,449955.01,102,5184002,170,9179.111,1,1,1,12863,0.4782422,22,37,3,26
"De Vissen","Houtwijk",2008,98,88163.568,453221.58,"Leidschenveen",819,209,76992.266,452335.92,86,5181786,1318,11206.35,0,0,0,12847,0.5035315,30,79,56,448
"De Vissen","Moerwijk-West",2006,133,88163.568,453221.58,"Leidschenveen",719,214,79856.692,451847.38,37,5183637,3042,8419.774,1,1,1,12802,0.6718355,44,53,80,284
"De Vissen","Morgenweide",2006,133,88163.568,453221.58,"Leidschenveen",719,102,85599.035,451391.17,112,5184212,494,3150.747,2,2,2,12873,0.5305474,44,53,26,70
"Dreven en Gaarden","Burgen en Horsten",2009,245,78164.958,450403.42,"Bouwlust en Vrederust",2803,85,84507.038,456483.6,69,5182569,438,8785.816,3,3,3,10322,0.7187986,78,228,33,181
"Dreven en Gaarden","Geuzenkwartier",2007,243,78164.958,450403.42,"Bouwlust en Vrederust",2544,57,78472.418,456729.06,8,5180908,387,6333.107,0,0,0,10268,0.629433,88,250,20,66
"Dreven en Gaarden","Kerketuinen/Zichtenburg",2005,266,78164.958,450403.42,"Bouwlust en Vrederust",1796,20,77037.443,451558.07,85,5181785,443,1613.848,1,1,1,10338,0.769109,82,241,12,67
"Dreven en Gaarden","Laakhaven-Oost",2006,264,78164.958,450403.42,"Bouwlust en Vrederust",2515,111,82238.754,453809.14,19,5183819,1032,5309.872,3,3,3,10279,0.8008359,77,211,47,183
"Dreven en Gaarden","Morgenstond-Oost",2005,266,78164.958,450403.42,"Bouwlust en Vrederust",1796,127,78870.825,452058.42,89,5183489,1193,1799.238,38,38,38,10342,0.6847787,82,241,41,282
"Dreven en Gaarden","Singels",2004,231,78164.958,450403.42,"Bouwlust en Vrederust",1917,94,84597.526,450403.25,113,5184213,601,6432.567,6,6,6,10366,0.639697,75,319,33,78
"Dreven en Gaarden","Valkenboskwartier",2009,245,78164.958,450403.42,"Bouwlust en Vrederust",2803,200,78828.448,454489.27,55,5182055,1655,4139.369,6,6,6,10312,0.7573813,78,228,70,296
"Dreven en Gaarden","Waldeck-Zuid",2008,238,78164.958,450403.42,"Bouwlust en Vrederust",2468,24,75810.388,452667.99,6,5181806,250,3266.845,2,2,2,10266,0.663706,81,226,22,40
"Duindorp","Bezuidenhout-Oost",2008,145,77424.544,456516.45,"Duindorp",1539,140,83467.143,455747.16,66,5182666,1426,6091.372,3,3,3,10547,0.3963864,38,76,43,182
"Duindorp","Componistenbuurt",2007,132,77424.544,456516.45,"Duindorp",1496,17,76346.377,453537.39,93,5181893,30,3168.165,0,0,0,10574,0.333277,32,57,4,39
"Duindorp","De Bras",2005,158,77424.544,456516.45,"Duindorp",1776,40,86142.018,449864.37,115,5184215,262,10965.61,3,3,3,10596,0.344205,26,67,11,16
"Duindorp","Duindorp",2005,158,77424.544,456516.45,"Duindorp",1776,158,77424.544,456516.45,100,5180800,1776,0,426,426,426,10581,0.226894,26,67,26,67
"Duindorp","Kraayenstein",2006,159,77424.544,456516.45,"Duindorp",1693,102,75133.278,451071.59,97,5181697,1951,5907.313,4,4,4,10578,0.2982562,33,93,28,111
"Duindorp","Marlot",2007,132,77424.544,456516.45,"Duindorp",1496,6,84072.195,457211.4,68,5182568,6,6683.878,0,0,0,10549,0.51517,32,57,1,6
"Duindorp","Morgenweide",2008,145,77424.544,456516.45,"Duindorp",1539,119,85599.035,451391.17,112,5184212,693,9648.354,5,5,5,10593,0.4288044,38,76,55,97
"Duindorp","Oud Scheveningen",2008,145,77424.544,456516.45,"Duindorp",1539,55,78627.353,457923.01,1,5180701,543,1850.717,15,15,15,10489,0.2644044,38,76,17,98
"Duinzigt","Binckhorst",2008,18,82247.32,457869.94,"Benoordenhout",27,19,83237.45,453883.65,60,5183960,130,4107.412,0,0,0,7805,0.658188,0,52,25,164
"Duinzigt","Eykenduynen",2006,16,82247.32,457869.94,"Benoordenhout",25,66,77847.231,453725.17,83,5181983,421,6044.825,0,0,0,7828,0.496715,7,53,9,80
"Duinzigt","Moerwijk-Zuid",2009,18,82247.32,457869.94,"Benoordenhout",30,150,80106.222,451423.04,39,5183639,1702,6793.149,0,0,0,7788,0.7515015,5,68,39,103
"Duinzigt","Oud Scheveningen",2003,6,82247.32,457869.94,"Benoordenhout",6,31,78627.353,457923.01,1,5180701,215,3620.357,0,0,0,7753,0.46613,3,122,31,168
"Duinzigt","Scheveningen Badplaats",2003,6,82247.32,457869.94,"Benoordenhout",6,76,79034.031,458491.39,3,5180703,890,3272.832,3,3,3,7755,0.5145766,3,122,59,391
"Duinzigt","Transvaalkwartier-Midden",2004,8,82247.32,457869.94,"Benoordenhout",14,141,79874.434,453753.38,33,5183033,1217,4751.492,0,0,0,7782,0.8926815,3,66,127,538
"Duinzigt","Westbroekpark",2005,12,82247.32,457869.94,"Benoordenhout",23,6,80090.5,457832.45,73,5180373,18,2157.146,1,1,1,7818,0.5284204,2,65,13,47
"Duinzigt","Zeeheldenkwartier",2004,8,82247.32,457869.94,"Benoordenhout",14,180,80223.357,455467.62,45,5182245,1992,3141.272,6,6,6,7794,0.597974,3,66,125,686
"Duttendel","Archipelbuurt",2007,7,80957.974,457876.04,"Westbroekpark en Duttendel",18,53,80679.999,456508.23,46,5180546,191,1395.773,3,3,3,7567,0.5466318,1,50,32,166
"Duttendel","De Velden",2007,7,80957.974,457876.04,"Westbroekpark en Duttendel",18,64,87580.597,453976.79,119,5184419,418,7685.265,0,0,0,7636,0.5461457,1,50,21,47
"Duttendel","Duttendel",2004,8,80957.974,457876.04,"Westbroekpark en Duttendel",13,8,80957.974,457876.04,74,5180374,13,0,13,13,13,7591,0.5363368,7,57,7,57
"Duttendel","Huygenspark",2009,13,80957.974,457876.04,"Westbroekpark en Duttendel",225,175,81783.216,454185.69,18,5182718,1827,3781.501,0,0,0,7542,0.746152,7,51,125,374
"Duttendel","Kampen",2005,6,80957.974,457876.04,"Westbroekpark en Duttendel",7,52,83972.725,456051.35,67,5182567,909,3523.951,0,0,0,7584,0.6005265,5,41,26,57
"Duttendel","Leyenburg",2009,13,80957.974,457876.04,"Westbroekpark en Duttendel",225,198,78248.963,452901.75,84,5183284,1581,5664.126,0,0,0,7601,0.5305315,7,51,84,494
"Duttendel","Schildersbuurt-Oost",2004,8,80957.974,457876.04,"Westbroekpark en Duttendel",13,262,81270.005,453579.33,17,5182917,2241,4308.023,0,0,0,7541,0.9386064,7,57,138,312
"Duttendel","Transvaalkwartier-Zuid",2008,15,80957.974,457876.04,"Westbroekpark en Duttendel",323,203,80119.058,453333.75,34,5183034,1562,4619.109,0,0,0,7555,0.9223164,1,40,107,981
"Erasmus Veld","De Vissen",2004,25,79186.621,450542.77,"Wateringse Veld",145,111,88163.568,453221.58,120,5184420,522,9368.116,0,0,0,10715,0.461466,10,83,41,42
"Erasmus Veld","Duindorp",2006,29,79186.621,450542.77,"Wateringse Veld",114,159,77424.544,456516.45,100,5180800,1693,6228.144,0,0,0,10695,0.3722574,3,34,33,93
"Erasmus Veld","Hoge Veld",2005,36,79186.621,450542.77,"Wateringse Veld",254,22,79585.362,449955.01,102,5184002,170,710.2499,4,4,4,10697,0.4558582,12,64,3,26
"Erasmus Veld","Nieuw Waldeck",2006,29,79186.621,450542.77,"Wateringse Veld",114,164,76416.167,452974.26,40,5181840,1309,3686.132,2,2,2,10639,0.4832735,3,34,44,114
"Erasmus Veld","Oud Scheveningen",2004,25,79186.621,450542.77,"Wateringse Veld",145,45,78627.353,457923.01,1,5180701,319,7401.398,0,0,0,10603,0.37187,10,83,30,142
"Erasmus Veld","Parkbuurt Oosteinde",2009,24,79186.621,450542.77,"Wateringse Veld",121,67,79853.017,449297.82,103,5184003,286,1412.082,5,5,5,10698,0.5091302,3,42,5,96
"Erasmus Veld","Schildersbuurt-Oost",2009,24,79186.621,450542.77,"Wateringse Veld",121,228,81270.005,453579.33,17,5182917,1727,3682.557,1,1,1,10619,0.9150537,3,42,52,176
"Erasmus Veld","Transvaalkwartier-Zuid",2005,36,79186.621,450542.77,"Wateringse Veld",254,234,80119.058,453333.75,34,5183034,2302,2942.624,0,0,0,10633,0.8718058,12,64,120,654
"Eykenduynen","Arendsdorp",2008,59,77847.231,453725.17,"Vruchtenbuurt",256,7,81740.394,456794.29,78,5180478,15,4957.439,0,0,0,8621,0.5123937,9,100,2,58
"Eykenduynen","Burgen en Horsten",2006,66,77847.231,453725.17,"Vruchtenbuurt",421,82,84507.038,456483.6,69,5182569,553,7208.466,4,4,4,8612,0.488813,9,80,42,151
"Eykenduynen","De Velden",2003,53,77847.231,453725.17,"Vruchtenbuurt",288,38,87580.597,453976.79,119,5184419,209,9736.618,0,0,0,8662,0.4482504,13,137,14,32
"Eykenduynen","Groente- en Fruitmarkt",2009,58,77847.231,453725.17,"Vruchtenbuurt",363,156,80604.298,452912.11,21,5183721,1367,2874.452,0,0,0,8571,0.851764,11,79,64,236
"Eykenduynen","Moerwijk-Oost",2005,50,77847.231,453725.17,"Vruchtenbuurt",303,80,80761.563,451911.95,20,5183620,1207,3432.361,0,0,0,8570,0.6048922,11,115,21,100
"Eykenduynen","Morgenstond-Zuid",2009,58,77847.231,453725.17,"Vruchtenbuurt",363,165,79161.745,451240.78,80,5183480,2470,2810.717,0,0,0,8623,0.676778,11,79,49,157
"Eykenduynen","Waldeck-Zuid",2008,59,77847.231,453725.17,"Vruchtenbuurt",256,24,75810.388,452667.99,6,5181806,250,2294.854,0,0,0,8556,0.4244805,9,100,22,40
"Eykenduynen","Zijden/Steden/Zichten",2005,50,77847.231,453725.17,"Vruchtenbuurt",303,166,77800.295,450854.71,96,5183396,1987,2870.845,0,0,0,8639,0.618218,11,115,64,234
"Geuzenkwartier","Bezuidenhout-West",2004,58,78472.418,456729.06,"Geuzen- en Statenkwartier",550,70,82592.304,455123.84,64,5182664,957,4421.561,3,3,3,855,0.5950979,23,108,108,526
"Geuzenkwartier","Bloemenbuurt-Oost",2005,49,78472.418,456729.06,"Geuzen- en Statenkwartier",353,69,77820.025,454928.9,51,5181251,320,1914.729,5,5,5,846,0.3731998,15,87,15,146
"Geuzenkwartier","De Rivieren",2006,65,78472.418,456729.06,"Geuzen- en Statenkwartier",316,3,86580.809,453533.18,117,5184317,8,8715.485,0,0,0,908,0.191,14,71,12,59
"Geuzenkwartier","Houtwijk",2004,58,78472.418,456729.06,"Geuzen- en Statenkwartier",550,199,76992.266,452335.92,86,5181786,965,4635.786,7,7,7,877,0.3738999,23,108,67,466
"Geuzenkwartier","Kampen",2008,48,78472.418,456729.06,"Geuzen- en Statenkwartier",331,55,83972.725,456051.35,67,5182567,723,5541.901,0,0,0,858,0.542756,14,64,26,46
"Geuzenkwartier","Rijslag",2003,38,78472.418,456729.06,"Geuzen- en Statenkwartier",506,12,79513.394,458279.24,72,5180772,63,1867.265,5,5,5,863,0.3869169,15,122,14,106
"Geuzenkwartier","Rustenburg",2009,51,78472.418,456729.06,"Geuzen- en Statenkwartier",147,141,78802.881,453532.63,30,5183130,1443,3213.465,1,1,1,825,0.550801,11,73,33,182
"Geuzenkwartier","Singels",2003,38,78472.418,456729.06,"Geuzen- en Statenkwartier",506,65,84597.526,450403.25,113,5184213,616,8805.271,0,0,0,904,0.4100841,15,122,14,81
"Groente- en Fruitmarkt","Archipelbuurt",2004,127,80604.298,452912.11,"Groente- en Fruitmarkt",986,44,80679.999,456508.23,46,5180546,126,3596.912,1,1,1,2323,0.8203616,66,339,26,387
"Groente- en Fruitmarkt","Moerwijk-Zuid",2009,156,80604.298,452912.11,"Groente- en Fruitmarkt",1367,150,80106.222,451423.04,39,5183639,1702,1570.17,12,12,12,2316,0.8505305,64,236,39,103
"Groente- en Fruitmarkt","Morgenstond-West",2007,146,80604.298,452912.11,"Groente- en Fruitmarkt",1131,155,78419.446,451765.29,88,5183488,1571,2467.547,16,16,16,2361,0.821074,40,260,49,350
"Groente- en Fruitmarkt","Morgenweide",2005,168,80604.298,452912.11,"Groente- en Fruitmarkt",1181,106,85599.035,451391.17,112,5184212,550,5221.174,5,5,5,2385,0.7962928,54,314,37,63
"Groente- en Fruitmarkt","Oostbroek-Zuid",2005,168,80604.298,452912.11,"Groente- en Fruitmarkt",1181,202,79450.734,453384.99,35,5183135,1483,1246.723,22,22,22,2312,0.7857867,54,314,73,359
"Groente- en Fruitmarkt","Rivierenbuurt-Zuid",2005,168,80604.298,452912.11,"Groente- en Fruitmarkt",1181,32,82448.603,454478.49,62,5182762,913,2419.711,1,1,1,2335,0.8245382,54,314,11,41
"Groente- en Fruitmarkt","Rond de Energiecentrale",2006,138,80604.298,452912.11,"Groente- en Fruitmarkt",887,371,79694.296,454604.06,10,5182110,9569,1921.14,7,7,7,2290,0.821578,33,225,67,275
"Groente- en Fruitmarkt","Valkenboskwartier",2006,138,80604.298,452912.11,"Groente- en Fruitmarkt",887,283,78828.448,454489.27,55,5182055,2045,2375.092,13,13,13,2332,0.8204256,33,225,105,264
"Haagse Bos","Archipelbuurt",2007,3,82562.968,456196.18,"Haagse Bos",7,53,80679.999,456508.23,46,5180546,191,1908.65,4,4,4,5173,0.5408531,33,24,32,166
"Haagse Bos","Belgisch Park",2005,0,82562.968,456196.18,"Haagse Bos",0,107,79980.953,458771.21,71,5180271,615,3646.581,0,0,0,5194,0.5001765,19,60,97,314
"Haagse Bos","Bloemenbuurt-West",2007,3,82562.968,456196.18,"Haagse Bos",7,15,77287.477,454475.93,50,5181250,23,5548.879,1,1,1,5177,0.4590889,33,24,5,73
"Haagse Bos","Componistenbuurt",2008,1,82562.968,456196.18,"Haagse Bos",1,8,76346.377,453537.39,93,5181893,9,6761.303,0,0,0,5216,0.476175,14,25,3,42
"Haagse Bos","Groente- en Fruitmarkt",2008,1,82562.968,456196.18,"Haagse Bos",1,139,80604.298,452912.11,21,5183721,1096,3823.807,0,0,0,5151,0.851549,14,25,63,202
"Haagse Bos","Haagse Bos",2005,0,82562.968,456196.18,"Haagse Bos",0,0,82562.968,456196.18,49,5182449,0,0,4,4,4,5176,0.5013923,19,60,19,60
"Haagse Bos","Laakkwartier-Oost",2004,1,82562.968,456196.18,"Haagse Bos",1,318,82226.618,452967.68,25,5183825,2443,3245.973,0,0,0,5155,0.6358382,12,69,132,351
"Haagse Bos","Rijslag",2008,1,82562.968,456196.18,"Haagse Bos",1,26,79513.394,458279.24,72,5180772,108,3693.104,0,0,0,5195,0.4924455,14,25,13,70
"Heesterbuurt","De Uithof",2003,137,78293.527,454267.97,"Valkenboskwartier",1679,2,76737.358,450129.23,99,5183399,9,4421.634,2,2,2,5792,0.4350709,40,289,10,122
"Heesterbuurt","Heesterbuurt",2006,164,78293.527,454267.97,"Valkenboskwartier",1702,164,78293.527,454267.97,54,5182054,1702,0,50,50,50,5751,0.586596,35,146,35,146
"Heesterbuurt","Houtwijk",2005,166,78293.527,454267.97,"Valkenboskwartier",1699,186,76992.266,452335.92,86,5181786,1154,2329.397,11,11,11,5779,0.524186,36,196,64,465
"Heesterbuurt","Laakhaven-Oost",2004,148,78293.527,454267.97,"Valkenboskwartier",1455,101,82238.754,453809.14,19,5183819,977,3971.818,9,9,9,5719,0.769016,36,275,69,223
"Heesterbuurt","Laakkwartier-Oost",2009,133,78293.527,454267.97,"Valkenboskwartier",933,315,82226.618,452967.68,25,5183825,2882,4142.458,14,14,14,5725,0.6837679,37,227,132,332
"Heesterbuurt","Landen",2005,166,78293.527,454267.97,"Valkenboskwartier",1699,132,85024.412,456854.6,61,5182561,1700,7210.788,8,8,8,5754,0.595671,36,196,40,81
"Heesterbuurt","Moerwijk-Noord",2006,164,78293.527,454267.97,"Valkenboskwartier",1702,195,80454.439,452443.94,38,5183638,1191,2827.832,5,5,5,5735,0.7021169,35,146,58,184
"Heesterbuurt","Morgenstond-West",2009,133,78293.527,454267.97,"Valkenboskwartier",933,124,78419.446,451765.29,88,5183488,845,2505.848,8,8,8,5781,0.6585175,37,227,41,370
"Hoge Veld","Arendsdorp",2003,6,79585.362,449955.01,"Wateringse Veld",16,4,81740.394,456794.29,78,5180478,56,7170.766,0,0,0,10787,0.455056,1,39,4,142
"Hoge Veld","Haagse Bos",2008,70,79585.362,449955.01,"Wateringse Veld",372,1,82562.968,456196.18,49,5182449,1,6915.083,0,0,0,10762,0.5556943,11,71,14,25
"Hoge Veld","Heesterbuurt",2003,6,79585.362,449955.01,"Wateringse Veld",16,137,78293.527,454267.97,54,5182054,1679,4502.274,0,0,0,10767,0.4436913,1,39,40,289
"Hoge Veld","Moerwijk-Noord",2008,70,79585.362,449955.01,"Wateringse Veld",372,163,80454.439,452443.94,38,5183638,1622,2636.298,1,1,1,10751,0.7139993,11,71,56,213
"Hoge Veld","Rustenburg",2004,11,79585.362,449955.01,"Wateringse Veld",25,121,78802.881,453532.63,30,5183130,960,3662.194,4,4,4,10743,0.4672088,3,21,22,247
"Hoge Veld","Schildersbuurt-Noord",2008,70,79585.362,449955.01,"Wateringse Veld",372,374,80974.524,453981.39,16,5182916,5020,4259.286,0,0,0,10732,0.8522928,11,71,252,740
"Hoge Veld","Schildersbuurt-Oost",2003,6,79585.362,449955.01,"Wateringse Veld",16,185,81270.005,453579.33,17,5182917,1902,3996.718,0,0,0,10733,0.9201089,1,39,131,398
"Hoge Veld","Statenkwartier",2006,41,79585.362,449955.01,"Wateringse Veld",307,95,78902.478,456799.66,7,5180907,753,6878.629,0,0,0,10723,0.5827568,1,20,22,306
"Houtwijk","Componistenbuurt",2003,138,76992.266,452335.92,"Loosduinen",792,6,76346.377,453537.39,93,5181893,7,1364.069,3,3,3,8978,0.424071,95,560,8,53
"Houtwijk","Erasmus Veld",2006,242,76992.266,452335.92,"Loosduinen",1170,29,79186.621,450542.77,101,5184001,114,2833.831,6,6,6,8986,0.4689615,82,286,3,34
"Houtwijk","Kijkduin",2007,204,76992.266,452335.92,"Loosduinen",1321,20,75519.719,454298.21,91,5181591,58,2453.357,3,3,3,8976,0.4166296,61,367,12,66
"Houtwijk","Morgenstond-West",2007,204,76992.266,452335.92,"Loosduinen",1321,155,78419.446,451765.29,88,5183488,1571,1537.031,37,37,37,8973,0.5934975,61,367,49,350
"Houtwijk","Rijslag",2007,204,76992.266,452335.92,"Loosduinen",1321,32,79513.394,458279.24,72,5180772,225,6455.933,1,1,1,8957,0.4617318,61,367,18,67
"Houtwijk","Rivierenbuurt-Noord",2004,199,76992.266,452335.92,"Loosduinen",965,87,82184.823,454877.38,63,5182763,1356,5781.144,1,1,1,8948,0.6299543,67,466,46,277
"Houtwijk","Spoorwijk",2006,242,76992.266,452335.92,"Loosduinen",1170,150,81227.602,452158.09,23,5183823,1740,4239.067,9,9,9,8915,0.7243627,82,286,35,57
"Houtwijk","Zeeheldenkwartier",2008,209,76992.266,452335.92,"Loosduinen",1318,181,80223.357,455467.62,45,5182245,1550,4499.716,15,15,15,8934,0.571538,56,448,94,472
"Huygenspark","Groente- en Fruitmarkt",2004,142,81783.216,454185.69,"Stationsbuurt",1786,127,80604.298,452912.11,21,5183721,986,1735.464,10,10,10,1959,0.828579,171,416,66,339
"Huygenspark","Hoge Veld",2007,172,81783.216,454185.69,"Stationsbuurt",1827,39,79585.362,449955.01,102,5184002,263,4767.514,5,5,5,2033,0.7294637,118,293,7,48
"Huygenspark","Kom Loosduinen",2004,142,81783.216,454185.69,"Stationsbuurt",1786,78,75966.222,452310.59,95,5181795,889,6111.744,5,5,5,2026,0.670056,171,416,26,186
"Huygenspark","Laakhaven-Oost",2003,123,81783.216,454185.69,"Stationsbuurt",1803,88,82238.754,453809.14,19,5183819,978,591.018,18,18,18,1957,0.8072042,137,557,64,318
"Huygenspark","Laakkwartier-Oost",2006,170,81783.216,454185.69,"Stationsbuurt",1913,365,82226.618,452967.68,25,5183825,2652,1296.201,31,31,31,1963,0.7628642,133,238,112,285
"Huygenspark","Moerwijk-West",2005,127,81783.216,454185.69,"Stationsbuurt",795,204,79856.692,451847.38,37,5183637,2233,3029.713,4,4,4,1972,0.7703046,141,313,72,261
"Huygenspark","Nieuw Waldeck",2009,175,81783.216,454185.69,"Stationsbuurt",1827,170,76416.167,452974.26,40,5181840,1147,5502.069,0,0,0,1975,0.7280381,125,374,39,188
"Huygenspark","Singels",2005,127,81783.216,454185.69,"Stationsbuurt",795,88,84597.526,450403.25,113,5184213,912,4714.567,0,0,0,2044,0.7224216,141,313,15,49
"Kampen","Componistenbuurt",2006,49,83972.725,456051.35,"Mariahoeve en Marlot",1473,6,76346.377,453537.39,93,5181893,6,8030.019,0,0,0,6812,0.5518056,22,35,2,52
"Kampen","Nassaubuurt",2007,65,83972.725,456051.35,"Mariahoeve en Marlot",1265,11,81674.225,456211.1,48,5180448,39,2304.044,0,0,0,6771,0.6433337,23,31,6,44
"Kampen","Noordpolderbuurt",2008,55,83972.725,456051.35,"Mariahoeve en Marlot",723,264,82724.088,453294.38,26,5183826,2304,3026.542,1,1,1,6752,0.8196386,26,46,99,198
"Kampen","Oostbroek-Noord",2006,49,83972.725,456051.35,"Mariahoeve en Marlot",1473,122,79177.217,453884.54,31,5183131,960,5262.314,0,0,0,6754,0.715821,22,35,34,179
"Kampen","Transvaalkwartier-Midden",2006,49,83972.725,456051.35,"Mariahoeve en Marlot",1473,166,79874.434,453753.38,33,5183033,1737,4698.581,3,3,3,6756,0.8742004,22,35,101,508
"Kampen","Venen/Oorden/Raden",2007,65,83972.725,456051.35,"Mariahoeve en Marlot",1265,265,77467.131,451304.75,87,5183387,3088,8053.136,1,1,1,6806,0.7598138,23,31,80,227
"Kampen","Vogelwijk",2008,55,83972.725,456051.35,"Mariahoeve en Marlot",723,39,77137.431,455497.52,9,5181309,101,6857.694,0,0,0,6735,0.57143,26,46,18,173
"Kampen","Zijden/Steden/Zichten",2008,55,83972.725,456051.35,"Mariahoeve en Marlot",723,194,77800.295,450854.71,96,5183396,2112,8068.704,2,2,2,6815,0.7379109,26,46,50,226
"Kerketuinen/Zichtenburg","Duinzigt",2003,208,77037.443,451558.07,"Loosduinen",11628,6,82247.32,457869.94,76,5180476,6,8184.285,0,0,0,8847,0.696689,30,152,3,122
"Kerketuinen/Zichtenburg","Haagse Bos",2003,208,77037.443,451558.07,"Loosduinen",11628,1,82562.968,456196.18,49,5182449,1,7214.119,0,0,0,8824,0.684257,30,152,12,74
"Kerketuinen/Zichtenburg","Heesterbuurt",2005,20,77037.443,451558.07,"Loosduinen",443,166,78293.527,454267.97,54,5182054,1699,2986.856,2,2,2,8829,0.7252527,12,67,36,196
"Kerketuinen/Zichtenburg","Huygenspark",2009,14,77037.443,451558.07,"Loosduinen",49,175,81783.216,454185.69,18,5182718,1827,5424.641,0,0,0,8796,0.659,24,78,125,374
"Kerketuinen/Zichtenburg","Kampen",2004,218,77037.443,451558.07,"Loosduinen",12524,35,83972.725,456051.35,67,5182567,627,8263.637,0,0,0,8838,0.7355832,16,103,18,66
"Kerketuinen/Zichtenburg","Kerketuinen/Zichtenburg",2003,208,77037.443,451558.07,"Loosduinen",11628,208,77037.443,451558.07,85,5181785,11628,0,10,10,10,8856,0.72533,30,152,30,152
"Kerketuinen/Zichtenburg","Leyenburg",2006,10,77037.443,451558.07,"Loosduinen",95,218,78248.963,452901.75,84,5183284,1121,1809.214,1,1,1,8855,0.741825,20,74,75,436
