<<<<<<< HEAD
"obu_naam","dbu_naam","year","perscrimeSMA","propcrimeSMA","migraSMA","attracSMA","ohouse_BUFF0","oinwonersBUFF0","dhuish_haBUFF0","dinw_haBUFF0","dhouse_BUFF0","oattractiesBUFF","dattractiesBUFF","opersonalcrimeBUFF","opropertycrimeBUFF","dpersonalcrimeBUFF","dpropertycrimeBUFF","ohuish_haBUFF0","oinw_haBUFF0","migraBUFF0","oaantal_laag_ink_huis0","oaantal_mid_ink_huis0","oaantal_hoog_ink_huis0","oaantal_laag_ink_huisper0","oaantal_mid_ink_huisper0","oaantal_hoog_ink_huisper0","oaantal_werk_pers0","ohuish_ha0","oinw_ha0","op_m2_0","ohouse_0","oscholen0","oinwoners0","o_0a190","o_20a640","o_65m0","o_0a19per0","o_20a64per0","o_65mper0","ooffenders0","ofid","oX","oY","oarea","oid","obu_code","owk_code","ogm_code","ogm_naam","opostcode","obuurtnr","ogwbcode","ocrimes0","ounsafe_me09","oviolent_mea09","oproperty_mean09","odeltol_mean09","onr_resp09","ocbdX","ocbdY","daantal_laag_ink_huis0","daantal_mid_ink_huis0","daantal_hoog_ink_huis0","daantal_laag_ink_huisper0","daantal_mid_ink_huisper0","daantal_hoog_ink_huisper0","daantal_werk_pers0","dhuish_ha0","dinw_ha0","dp_m2_0","dhouse_0","dscholen0","dinwoners0","d_0a190","d_20a640","d_65m0","d_0a19per0","d_20a64per0","d_65mper0","doffenders0","dfid","dX","dY","darea","did","dbu_code","dwk_code","dgm_code","dgm_naam","dpostcode","dbuurtnr","dgwbcode","dcrimes0","dunsafe_me09","dviolent_mea09","dproperty_mean09","ddeltol_mean09","dnr_resp09","dcbdX","dcbdY","Distance","CBD","Xmp","Ymp","DOmp","DDmp","migra0","omigra0","dmigra0","oattracties","dattracties","pairid","NUM","DEN","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime","oofficeskm","ocompanieskm","dofficeskm","dcompanieskm","l1operscrim","l2operscrim","l1dperscrim","l2dperscrim","l1opropscrim","l2opropscrim","l1dpropscrim","l2dpropscrim","bigpersonal","bigproperty","bigattracties","dum1","dum2","dum3","dum4","dum5","dum6","dum7","migramean0","ocrimeperslowinc","dcrimeperslowinc","ocrimeproplowinc","dcrimeproplowinc","ocrimeperslowamm","dcrimeperslowamm","ocrimeproplowamm","dcrimeproplowamm","diffmigra0","diffoperscrime","diffopropcrime","diffdperscrime","diffdpropcrime","smapersonal","smaproperty","smattracties"
"33600","Laakkwartier-West","Bezuidenhout-Midden",2009,2831,11776,646,6710.8881,127687,280090,2188.9,4231.2,86201,7137.529,6716.8684,2146,7622,2840,11801,3074.7,6204.9,156,2040,1240,210,58.5,35.5,6,1249,83.1,167.7,1384,3451,4,7570,1849,5200,521,24.4,68.7,6.9,217,6071,81676.184,452482.26,0.466548,90,"BU05183824","WK051838","GM0518","'s-Gravenhage",2523,24,5183824,1439,1.2916666,1.0555556,1.138889,1.7424242,24,81806.28,454953.9,620,620,640,33,33,34,11356,32.9,60.2,2066,2059,7,3676,646,2594,436,17.6,70.6,11.9,22,6036,83018.757,455383.17,0.61763,55,"BU05182665","WK051826","GM0518","'s-Gravenhage",2595,65,5182665,62,1.2727273,1.1515151,1.010101,2.0567493,33,81806.28,454953.9,3196.535,2475.072,82347.47,453932.7,1598.27,1598.265,2,2,2,192.9062,116.5285,2680,2820.65,9980,0.7173697,58,206,29,252,19.29062,47.15485,171.6238,22.66729,53,91,37,37,208,232,231,229,443040,1840956,1047832,0,0,0,0,0,0,1,3.663917,3393,1696.5,6798,8316,11188.56,3379.326,39738.68,29365.18,2,5,-2,-8,21,1828826,7607296,4335234
"44090","Nassaubuurt","Uilennest",2006,355,1415,53,1672.5276,7180,15650,283.5,517.2,13659,1114.9399,1672.5276,110,520,355,1415,251,557,32,170,220,340,23.3,30.1,46.6,4305,25.1,55.7,2961,718,1,1565,416,925,224,26.6,59.1,14.3,12,5986,81674.225,456211.1,0.287011,5,"BU05180448","WK051804","GM0518","'s-Gravenhage",2596,48,5180448,63,1.2393162,1.2820513,1.034188,1.8431818,40,81806.28,454953.9,310,450,350,27.7,40.2,31.3,493,38,62.2,2288,1247,0,1817,237,1073,507,13,59.1,27.9,17,5987,82832.896,456914.83,0.301378,6,"BU05180475","WK051804","GM0518","'s-Gravenhage",2597,75,5180475,63,NA,NA,NA,NA,NA,81806.28,454953.9,1355.64,1264.106,82253.56,456563,677.8249,677.8152,3,3,3,111.494,19.90855,5084,4132.87,10010,0.5871258,11,52,3,39,247.3773,6.968374,33.18092,3.318092,8,7,2,1,73,64,36,48,11360,45280,53520.88,0,0,0,1,0,0,0,3.911792,256.3,69.9,1440.4,1080.3,1226.434,59.72566,5797.688,776.4336,0,3,-21,1,3,18815,74995,88643.96
"51355","Rivierenbuurt-Noord","Huygenspark",2005,376,1096,67,923.6799,6710,13345,232.5,390.7,8001,1310.9631,923.67992,225,625,376,1096,221,378,13,840.33333,290.33333,92.333333,68.496667,23.613333,7.55,7963,44.2,75.6,1307.2187,1342,2,2669,517,1878,274,19.4,70.4,10.3,92,6040,82184.823,454877.38,0.369957,59,"BU05182763","WK051827","GM0518","'s-Gravenhage",2515,63,5182763,892,1.5866667,1.2533333,1.24,1.9607676,25,81806.28,454953.9,1588.6667,566.66667,175.66667,68.123333,24.366667,7.5166667,2428,67.3,114.6,1913,3090,1,5239,1094,3642,503,20.9,69.5,9.6,127,6038,81783.216,454185.69,0.465588,57,"BU05182718","WK051827","GM0518","'s-Gravenhage",2515,18,5182718,795,1.5517241,1.2183908,1.2528735,1.8414141,29,81806.28,454953.9,799.8257,386.2001,81984.02,454531.5,399.9149,399.9109,4,4,4,262.1926,181.6004,6288,2271.57,10010,0.7730699,45,125,141,313,102.7146,235.1625,90.20851,73.02594,46,35,171,137,277,360,416,557,4888,14248,12007.84,0,0,1,0,0,0,0,4.090649,3082.35,9658.03,8515.417,21322.6,11798.67,25605.65,32774.08,56840.92,-10,-1,-152,-30,-103,25192,73432,61886.55
"24832","Houtwijk","Noordpolderbuurt",2005,3877,17605,895,9839.0159,395382,985680,3806.5,7407.3,186840,1726.6701,9839.0163,4736,34410,3877,17605,3011.8,7111.4,713,2096.6667,2229,1099.3333,38.646667,41.16,20.286667,3248,40.7,96.1,1752,5343,5,13320,3250,8310,1760,24.4,62.4,13.2,186,6015,76992.266,452335.92,1.45714,34,"BU05181786","WK051817","GM0518","'s-Gravenhage",2552,86,5181786,1154,1.375,1.1904762,1.0476191,1.7734488,36,81806.28,454953.9,2023,879,141.33333,66.55,29.02,4.6733333,955,84.3,171,1199,3777,4,8293,2429,5280,584,29.3,63.7,7,308,6073,82724.088,453294.38,0.493899,92,"BU05183826","WK051838","GM0518","'s-Gravenhage",2516,26,5183826,2614,1.6999999,1.4222223,1.3666667,1.7787879,30,81806.28,454953.9,5811.405,5479.833,79858.18,452815.2,2905.706,2905.699,7,7,7,23.33338,160.7404,8918,2062.24,10010,0.793982,64,465,100,228,7.549035,85.78448,28.34588,28.34588,67,95,105,105,466,560,236,300,2764301,12600000,7015219,0,0,1,0,0,0,0,4.090649,2473.387,3864.667,30945.75,15173.4,1493.336,16074.04,10850.02,36648.8,3,-3,-1,-5,-8,3469915,15800000,8805919
"40603","Morgenstond-Oost","Duinzigt",2005,4370,19894,453,11842.536,325611,518463,4463.6,8673.9,217859,15338.992,11850.102,4059,27918,4375,19911,5553.9,8850.6,453,1951.6667,679.66667,88.333333,71.803333,24.936667,3.2766667,1214,56.1,89.4,1623.6106,3289,0,5237,731,3226,1280,14,61.6,24.4,127,6061,78870.825,452058.42,0.600235,80,"BU05183489","WK051834","GM0518","'s-Gravenhage",2541,89,5183489,1193,1.4743589,1.0897436,1.0641025,1.662909,26,81806.28,454953.9,172,503.66667,672.33333,12.713333,37.5,50.076667,590,21.3,34.6,2226,1720,0,2372,282,939,1151,11.9,39.6,48.5,12,5988,82247.32,457869.94,0.69563,7,"BU05180476","WK051804","GM0518","'s-Gravenhage",2597,76,5180476,23,1.1444445,1.0666667,1.0555556,1.8075758,30,81806.28,454953.9,6721.2,4123.199,80559.07,454964.2,3360.607,3360.593,0,0,0,154.9393,28.68418,9303,3851.73,10010,0.6152118,41,282,2,65,13.32811,0,11.50037,1.437546,41,36,3,3,358,308,66,122,1981875,9019683,5368096,0,0,1,0,0,0,0,4.090649,2943.937,143.6067,3585.16,826.3666,6352.512,57.36836,43692.89,1864.472,0,0,-76,-1,-1,1979610,9011982,5364669
"7499","Bohemen/Meer en Bos","Vlietbuurt",2004,4736,26849,216,11919.336,273216,430080,4447.5,8591.8,217249,1669.2541,11920.578,1440,13440,4741,26883,3388.8,5673.6,180,1000,1120,490,38.3,42.9,18.8,658.0124,35.3,59.1,1949,2846,4,4480,479,2429,1572,10.7,54.2,35.1,21,6010,75920.197,453795.66,0.80515,29,"BU05181492","WK051814","GM0518","'s-Gravenhage",2555,92,5181492,51,1.2847222,1.1458334,1.0486112,1.9657197,48,81806.28,454953.9,0,0,0,0,0,0,2700.003,0.4,1.1,2236.5299,61,0,195,39,124,32,20,63.6,16.4,5,6080,84503.257,452499.33,1.92506,99,"BU05184106","WK051841","GM0518","'s-Gravenhage",2495,106,5184106,6,NA,NA,NA,NA,NA,81806.28,454953.9,8680.402,5998.96,80211.73,453147.5,4340.201,4340.202,0,0,0,17.38806,12.01389,9675,6450.02,10010,0.3556423,15,140,8,24,7.452028,1.242005,7.791965,41.55715,12,NA,8,NA,180,NA,40,NA,853380,4838940,2145704,0,1,0,0,0,0,0,3.854389,574.5,306.4,0,0,260.821,96.11115,2434.329,288.3335,0,3,-40,0,-16,1022976,5799384,2574577
"43684","Nassaubuurt","Geuzenkwartier",2006,2404,9725,103,8097.2783,33028,71990,2117.3,4018.7,98584,5128.7234,8100.7624,506,2392,2411,9754,1154.6,2562.2,55,170,220,340,23.3,30.1,46.6,4305,25.1,55.7,2961,718,1,1565,416,925,224,26.6,59.1,14.3,12,5986,81674.225,456211.1,0.287011,5,"BU05180448","WK051804","GM0518","'s-Gravenhage",2596,48,5180448,63,1.2393162,1.2820513,1.034188,1.8431818,40,81806.28,454953.9,940,650,440,46.5,32.2,21.8,394,73.8,147,2217,2377,1,4602,900,2704,998,19.6,58.8,21.7,65,6001,78472.418,456729.06,0.339318,20,"BU05180908","WK051809","GM0518","'s-Gravenhage",2581,8,5180908,316,1.2857143,1.2592592,1.1851852,1.8282467,28,81806.28,454953.9,3243.433,1264.106,80073.32,456470.1,1621.72,1621.713,2,2,2,111.494,60.01596,5024,4748.42,10000,0.525158,11,52,14,71,247.3773,6.968374,23.5767,35.36506,8,7,15,23,73,64,87,108,132605,536470,445541.9,0,0,0,1,0,0,0,3.911792,256.3,326.2,2418,3301.5,1226.434,840.2234,5797.688,4261.133,2,3,-21,-1,-16,247612,1001675,834019.7
"3035","Bezuidenhout-Midden","Zuidwal",2006,1008,4104,150,3155.0975,33066,61020,699.2,1195.4,32368,2098.3436,3155.0977,504,3690,1008,4104,554.4,999,110,610,530,620,34.5,29.9,35,9504,30.8,55.5,2126,1837,7,3390,575,2381,434,17,70.2,12.8,30,6036,83018.757,455383.17,0.61763,55,"BU05182665","WK051826","GM0518","'s-Gravenhage",2595,65,5182665,251,1.2727273,1.1515151,1.010101,2.0567493,33,81806.28,454953.9,2000,840,340,63.1,26.5,10.7,6575,78.6,122.3,2099,3918,5,6139,919,4699,521,15,76.5,8.5,188,6044,81171.588,454554.21,0.507329,63,"BU05182814","WK051828","GM0518","'s-Gravenhage",2512,14,5182814,1725,1.4202899,1.5942029,1.5942029,1.9130435,23,81806.28,454953.9,2024.652,1286.222,82095.17,454968.7,1012.328,1012.324,5,5,5,116.5746,891.0106,6512,3505.46,10000,0.649454,28,205,234,1411,134.3847,12.95274,149.8042,382.3949,29,34,223,289,222,372,1528,2263,110880,451440,347060.8,0,0,0,1,0,0,0,3.911792,966,8073,12935.5,89034.1,3264.09,208496.5,23897.8,1257216,5,-1,-17,11,-117,151200,615600,473264.6
"50680","Rijslag","Lage Veld",2009,4659,21821,113,13715.938,96660,172800,4640.2,8987.8,233196,4196.2118,13729.288,1188,7668,4674,21889,3812.4,6976.8,109,430,260,170,50.6,30.6,20,702,35.3,64.6,2760.3417,895,3,1600,269,963,368,16.8,60.2,23,22,5998,79513.394,458279.24,0.257375,17,"BU05180772","WK051807","GM0518","'s-Gravenhage",2586,72,5180772,78,1.1785715,1.1428572,1.0238096,1.8428571,28,81806.28,454953.9,460,790,440,27.5,47.3,26.3,296,47.7,125.9,2034,1630,0,4459,1353,2841,265,30.3,63.7,5.9,72,6078,80094.01,448862.11,0.461061,97,"BU05184004","WK051840","GM0518","'s-Gravenhage",2548,104,5184004,332,1.2395834,1.1979166,1.0520834,1.8994318,32,81806.28,454953.9,9435.009,4039.203,79803.7,453570.7,4717.491,4717.518,0,0,0,38.85381,6.506731,7393,4724,10000,0.5276,11,71,11,26,69.93686,19.42691,4.337821,6.506731,13,18,7,11,70,67,40,22,509466,2385901,1496492,0,0,0,0,0,0,1,3.663917,556.6,556.6,1952.5,715,427.3919,71.57404,2758.621,169.175,-1,-2,1,4,-14,526467,2465773,1549901
"53892","Rosenburg","Rivierenbuurt-Zuid",2008,3607,18349,179,10857.127,108724,186802,3865.9,7470.8,187014,7150.6236,10857.127,3388,16863,3607,18349,2148.3,3773,153,240,190,60,49,38.8,12.2,5137,27.9,49,1852,1412,5,2426,297,1340,789,12.2,55.2,32.5,11,6019,77028.433,453312.66,0.516878,38,"BU05181882","WK051818","GM0518","'s-Gravenhage",2555,82,5181882,210,NA,NA,NA,NA,NA,81806.28,454953.9,230,60,10,76.7,20,3.3,1547,44,67.8,1371.6266,430,0,672,78,552,42,11.6,82.1,6.3,30,6039,82448.603,454478.49,0.101769,58,"BU05182762","WK051827","GM0518","'s-Gravenhage",2515,62,5182762,579,NA,NA,NA,NA,NA,81806.28,454953.9,5544.132,5051.882,79738.52,453895.6,2772.06,2772.072,0,0,0,92.86524,70.71792,8491,3465.93,10000,0.653407,44,219,16,68,38.69385,13.54285,127.7403,363.5685,32,41,15,14,135,146,54,46,551871,2807397,1661140,0,0,0,0,0,1,0,3.779311,2156,784,16797.3,5215.6,4086.071,1131.487,20337.49,4808.818,0,12,84,1,14,645653,3284471,1943426
"22192","Haagse Bos","Bohemen/Meer en Bos",2004,4602,25602,21,11171.473,39897,40788,4232.8,8194.9,209146,0,11178.775,1188,6831,4615,25653,217.8,356.4,21,0,0,0,0,0,0,1539.254,2.2,3.6,2008.4775,403,1,412,18,192,202,4.4,46.6,49,1,6030,82562.968,456196.18,1.27712,49,"BU05182449","WK051824","GM0518","'s-Gravenhage",2594,49,5182449,1,NA,NA,NA,NA,NA,81806.28,454953.9,1000,1120,490,38.3,42.9,18.8,658.0124,35.3,59.1,1949,2846,4,4480,479,2429,1572,10.7,54.2,35.1,21,6010,75920.197,453795.66,0.80515,29,"BU05181492","WK051814","GM0518","'s-Gravenhage",2555,92,5181492,51,1.2847222,1.1458334,1.0486112,1.9657197,48,81806.28,454953.9,7063.209,1454.588,79241.59,454995.9,3531.595,3531.613,0,0,0,0,16.47008,5215,5398.88,10010,0.4606514,12,69,15,140,15.66024,0,7.452028,1.242005,12,NA,12,NA,74,NA,180,NA,96915,538713,234754.3,0,1,0,0,0,0,0,3.854389,0,0,2642.7,5362,0,247.0512,0,2305.811,0,0,-5,3,-40,96642,537642,234600.9
"66457","Venen/Oorden/Raden","Bomenbuurt",2008,2110,11951,717,4606.4594,170112,375264,2361.2,4684.5,115461,2306.3134,4606.4594,2976,10032,2110,11951,2337.6,4852.8,111,2290,950,150,67.8,28.1,4.4,1460,48.7,101.1,1391,3544,1,7818,2149,4511,1158,27.5,57.7,14.8,272,6055,77467.131,451304.75,0.811685,74,"BU05183387","WK051833","GM0518","'s-Gravenhage",2544,87,5183387,3165,1.5402299,1.4137931,1.2413793,1.8925325,29,81806.28,454953.9,1030,1180,460,38.6,44.2,17.2,2316,58.9,106.5,1914,3099,8,5506,970,3526,1010,17.6,64,18.3,58,6007,78487.746,455282.72,0.530968,26,"BU05181252","WK051812","GM0518","'s-Gravenhage",2565,52,5181252,202,1.125,1.3020834,1.03125,1.9148484,32,81806.28,454953.9,4106.81,5669.62,77977.44,453293.7,2053.392,2053.418,2,2,2,48.04819,253.5306,9055,2665.45,9980.01,0.7329211,62,209,34,240,8.624035,4.92802,77.21746,50.85052,80,63,26,33,227,175,198,202,234210,1326561,511317,0,0,0,0,0,1,0,3.779311,4203.6,2305.2,8067.4,9264,2978.988,8620.04,10042.07,60847.34,0,-18,-18,8,42,1512870,8568867,3302832
"13666","De Rivieren","Westvliet",2004,14,130,0,17.890559,21,96,2.1,5.4,131,22.832788,17.890562,27,255,14,130,0.3,0.6,0,0,0,0,0,0,0,7226.457,0.1,0.2,1733.7372,7,0,32,14,18,0,43.8,56.3,0,0,6091,86580.809,453533.18,1.70807,110,"BU05184317","WK051843","GM0518","'s-Gravenhage",2491,117,5184317,0,NA,NA,NA,NA,NA,81806.28,454953.9,0,0,0,0,0,0,551.11372,0.7,1.3,2017.4559,32,1,165,33,107,25,20,64.8,15.2,1,6090,85841.818,453909.47,1.3353,109,"BU05184316","WK051843","GM0518","'s-Gravenhage",2491,116,5184316,3,NA,NA,NA,NA,NA,81806.28,454953.9,829.2806,4981.424,86211.31,453721.3,414.6359,414.6447,0,0,0,7.610929,10.27963,12535,9030,10000,0.097,9,85,5,39,39.22556,101.8694,0,10.48454,1,NA,3,NA,103,NA,64,NA,0,0,0,0,1,0,0,0,0,0,3.854389,0,0,0,0,68.49837,51.39816,646.929,400.9057,0,8,-18,2,-25,0,0,0
"79412","Zorgvliet","Bloemenbuurt-West",2006,2077,9099,23,7656.7644,9960,13680,2113.2,4044,98355,274.12437,7656.7644,360,4960,2077,9099,92,160,190,80,0,100,29.6,0,37,5366,2.3,4,3258.1552,249,3,342,34,213,95,9.9,62.3,27.8,12,6002,79544.752,456290.84,0.875515,21,"BU05181041","WK051810","GM0518","'s-Gravenhage",2517,41,5181041,177,1.2266667,1.0666667,1.0666667,1.7418182,25,81806.28,454953.9,330,350,330,33,35,33,404,38.1,81,2164,1106,2,2194,491,1286,417,22.4,58.6,19,18,6005,77287.477,454475.93,0.282152,24,"BU05181250","WK051812","GM0518","'s-Gravenhage",2565,50,5181250,38,1.2393162,1.1282052,1.0427351,1.8601398,39,81806.28,454953.9,2896.406,2627.147,78416.12,455383.4,1448.208,1448.198,0,0,0,6.853109,4.686374,4265,4995.81,10020,0.5014161,9,124,3,61,116.5029,1.142185,17.72095,3.544189,12,21,7,8,98,146,47,91,394630,1728810,1454785,0,0,0,1,0,0,0,3.911792,266.4,88.8,4092,2013,61.67799,14.05912,849.7856,285.8688,0,-3,26,-4,14,47771,209277,176105.6
"51863","Rivierenbuurt-Noord","Zuiderpark",2009,3080,13690,246,8728.2066,77636,145392,2627.9,5028.3,117427,7590.0711,8728.2063,3588,10504,3080,13690,2454.4,4113.2,119,850,330,170,62.5,24.3,12.5,7128,47.2,79.1,1392.7316,1493,2,2796,444,2103,249,15.9,75.2,8.9,81,6040,82184.823,454877.38,0.369957,59,"BU05182763","WK051827","GM0518","'s-Gravenhage",2515,63,5182763,894,1.5866667,1.2533333,1.24,1.9607676,25,81806.28,454953.9,0,0,0,0,0,0,461,0.3,0.5,1454.0278,102,0,49,6,32,11,12.2,65.3,22.4,0,6062,79442.419,452548.29,1.08212,81,"BU05183536","WK051835","GM0518","'s-Gravenhage",2533,36,5183536,0,NA,NA,NA,NA,NA,81806.28,454953.9,3597.977,386.2001,80813.62,453712.8,1798.983,1798.995,0,0,0,145.9629,47.79951,6303,4095.16,9980.01,0.5896637,69,202,14,58,81.09051,232.4594,4.62056,0.9241119,65,67,22,28,230,128,80,79,366520,1629110,1038657,0,0,0,0,0,0,1,3.663917,4312.5,875,0,0,10071.44,669.1932,29484.51,2772.372,0,4,-28,-8,-22,757680,3367740,2147139
"64925","Uilennest","Bohemen/Meer en Bos",2009,4273,20086,88,12493.891,122206,177870,4263.3,8252.9,211649,1951.0383,12511.709,686,3136,4298,20177,3645.6,6085.8,74,290,450,360,26.4,40.9,32.7,597,37.2,62.1,2268,1247,0,1815,237,1033,545,13.1,56.9,30,15,5987,82832.896,456914.83,0.301378,6,"BU05180475","WK051804","GM0518","'s-Gravenhage",2597,75,5180475,34,NA,NA,NA,NA,NA,81806.28,454953.9,990,1060,480,39.3,42.1,19,893,34.4,57.4,2056,2845,2,4354,488,2303,1563,11.2,52.9,35.9,44,6010,75920.197,453795.66,0.80515,29,"BU05181492","WK051814","GM0518","'s-Gravenhage",2555,92,5181492,421,1.2847222,1.1458334,1.0486112,1.9657197,48,81806.28,454953.9,7583.84,2213.404,79376.55,455355.3,3791.917,3791.923,2,2,2,19.90855,20.29823,7723,4992.8,9990,0.5002202,7,32,14,152,46.45329,3.318092,7.452028,0,8,6,14,9,20,34,140,90,318052,1493098,925866.5,0,0,0,0,0,0,1,3.663917,184.8,369.6,1257.6,5973.6,139.3599,284.1753,637.0737,3085.332,0,-1,12,0,12,376024,1767568,1099462
"42466","Morgenstond-Zuid","Rustenburg",2006,962,4149,337,1779.0505,65457,119175,1012.5,1973.9,53463,2162.6209,1779.0505,1407,4053,962,4149,1453.2,2534.7,22,1840,730,120,68.7,27.2,4.5,651,69.2,120.7,1369,3117,1,5675,1196,3633,846,21.1,64,14.9,173,6059,79161.745,451240.78,0.485522,78,"BU05183480","WK051834","GM0518","'s-Gravenhage",2541,80,5183480,1865,1.4933333,1.1866667,1.1733333,1.8545455,25,81806.28,454953.9,1330,900,190,55,37.2,7.9,445,89.3,168.2,1450,2958,2,5653,1175,3992,486,20.8,70.6,8.6,146,6051,78802.881,453532.63,0.344178,70,"BU05183130","WK051831","GM0518","'s-Gravenhage",2574,30,5183130,1787,1.2962964,1.2592592,1.0787038,1.8472222,36,81806.28,454953.9,2319.778,4558.604,78982.31,452386.7,1159.901,1159.877,12,12,12,102.9819,76.27824,8235,3064.37,10010,0.6938691,67,193,27,154,26.77531,26.77531,17.43284,46.48757,60,57,30,22,184,241,210,247,21164,91278,39139.11,0,0,0,1,0,0,0,3.911792,4602.9,1854.9,10615,8470,6899.791,2059.513,19875.52,11746.85,2,7,9,-3,-56,324194,1398213,599540
"25379","Huygenspark","Groente- en Fruitmarkt",2006,1859,6542,297,4321.5002,58710,100301,1156.5,2242.2,50145,3387.1147,4321.5001,2527,4522,1859,6542,1290.1,2200.2,31,1580,550,190,68.1,23.7,8.2,2480,67.9,115.8,1960,3090,1,5279,1093,3683,503,20.7,69.8,9.5,170,6038,81783.216,454185.69,0.465588,57,"BU05182718","WK051827","GM0518","'s-Gravenhage",2515,18,5182718,1913,1.5517241,1.2183908,1.2528735,1.8414141,29,81806.28,454953.9,1000,800,200,49.8,39.8,10,2528,47.7,110.6,1333,1675,3,4923,1630,3078,215,33.1,62.5,4.4,138,6067,80604.298,452912.11,0.495612,86,"BU05183721","WK051837","GM0518","'s-Gravenhage",2525,21,5183721,887,1.6881721,1.5268817,1.4,1.6489736,31,81806.28,454953.9,1735.464,768.5652,81193.76,453548.9,867.7272,867.7368,7,7,7,178.2692,91.31729,1959,1627.71,10000,0.837229,133,238,33,225,94.50415,77.32158,90.79683,133.1687,141,171,54,66,313,416,314,339,57629,202802,133966.5,0,0,0,1,0,0,0,3.911792,9057.3,2247.3,11852.4,11205,23709.8,3013.471,42428.07,20546.39,-6,-8,-75,-21,-89,552123,1942974,1283486
"20281","Eykenduynen","Oud Scheveningen",2004,3871,22314,164,10093.07,91664,174216,3483.7,6701,171975,2984.122,10093.07,612,11084,3871,22314,1863.2,3576.8,128,1020,800,310,47.9,37.6,14.6,244.5382,27.4,52.6,1556,1348,0,2562,491,1731,340,19.2,67.6,13.3,55,6023,77847.231,453725.17,0.50132,42,"BU05181983","WK051819","GM0518","'s-Gravenhage",2564,83,5181983,298,1.2820513,1.2435898,1.0384616,1.8304195,26,81806.28,454953.9,670,510,170,49.6,37.8,12.6,910.2626,58.5,109.7,1846,1548,4,2820,494,1849,477,17.5,65.6,16.9,45,5994,78627.353,457923.01,0.25245,13,"BU05180701","WK051807","GM0518","'s-Gravenhage",2584,1,5180701,319,1.2727273,1.3030304,1.080808,1.791307,33,81806.28,454953.9,4269.711,4145.343,78237.29,455824.1,2134.861,2134.85,4,4,4,43.88415,190.1932,8551,6630.11,9990,0.3363253,9,163,30,142,1.994734,9.973669,51.49535,59.41771,13,NA,31,NA,137,NA,168,NA,495488,2856192,1291913,0,1,0,0,0,0,0,3.854389,431.1,1437,8084.8,7043.2,394.9573,5705.797,7153.116,27007.44,4,-4,26,-1,-26,634844,3659496,1655264
"40079","Moerwijk-Zuid","Nassaubuurt",2006,3802,15169,723,10491.502,183446,315388,3772.2,7330.4,175759,7075.428,10496.166,3626,13246,3805,15183,4817.4,7614.6,616,1630,420,90,76.2,19.6,4.2,403,65.1,102.9,1312.6663,2479,3,4262,792,2845,625,18.6,66.8,14.7,184,6066,80106.222,451423.04,0.428808,85,"BU05183639","WK051836","GM0518","'s-Gravenhage",2532,39,5183639,2794,1.6811594,1.5833334,1.2222222,1.8238636,24,81806.28,454953.9,170,220,340,23.3,30.1,46.6,4305,25.1,55.7,2961,718,1,1565,416,925,224,26.6,59.1,14.3,12,5986,81674.225,456211.1,0.287011,5,"BU05180448","WK051804","GM0518","'s-Gravenhage",2596,48,5180448,63,1.2393162,1.2820513,1.034188,1.8431818,40,81806.28,454953.9,5038.268,3918.832,80890.23,453817.1,2519.132,2519.136,0,0,0,95.61389,111.494,4035,2618.97,10000,0.738103,49,179,11,52,20.98841,13.99228,247.3773,6.968374,47,40,8,7,117,162,73,64,2343880,9352728,6465639,0,0,0,1,0,0,0,3.911792,3733.8,838.2,4170.7,1211.6,4685.081,1226.434,17114.89,5797.688,0,2,62,3,-21,2748846,1.1e+07,7585356
"40095","Moerwijk-Zuid","Noordpolderbuurt",2008,2410,11007,350,4372.8507,71540,127435,2075.2,4264.6,92539,2040.5403,4372.8507,1470,4130,2410,11007,1879.5,3080,98,1570,320,50,80.9,16.5,2.6,479,53.7,88,1404.1097,2044,3,3641,747,2383,511,20.5,65.4,14,151,6066,80106.222,451423.04,0.428808,85,"BU05183639","WK051836","GM0518","'s-Gravenhage",2532,39,5183639,1947,1.6811594,1.5833334,1.2222222,1.8238636,24,81806.28,454953.9,1940,910,130,65.3,30.6,4.4,1265,82.6,166,1319,3824,4,8060,2196,5281,583,27.2,65.5,7.2,264,6073,82724.088,453294.38,0.493899,92,"BU05183826","WK051838","GM0518","'s-Gravenhage",2516,26,5183826,2304,1.6999999,1.4222223,1.3666667,1.7787879,30,81806.28,454953.9,3217.944,3918.832,81415.16,452358.7,1608.978,1608.966,4,4,4,58.30115,179.8375,4016,1771.69,9990,0.8226537,42,118,99,198,18.65637,18.65637,30.37058,30.37058,51,49,87,88,155,179,169,228,236180,1078686,428539.4,0,0,0,0,0,1,0,3.779311,3397.8,8009.1,7705.4,12929.4,2448.648,17803.91,6879.536,35607.82,0,-9,-37,12,29,843500,3852450,1530498
